2026-09-20 02:41:36 | INFO | eap_ml | Logger initialized.
2026-09-20 02:41:36 | INFO | eap_ml | Regime mode: full
2026-09-20 02:41:36 | INFO | eap_ml | Log file: logs\eap_ml_full_20260920_024136.log
2026-09-20 02:41:36 | INFO | eap_ml | Starting experiment run.
2026-09-20 02:41:36 | INFO | eap_ml | Random seed: 42
2026-09-20 02:41:36 | INFO | eap_ml | Cache dir: cache
2026-09-20 02:41:36 | INFO | eap_ml | Data regime: full
2026-09-20 02:41:36 | INFO | eap_ml | Model selection: Running ALL models (including LSTM)
2026-09-20 02:41:36 | INFO | eap_ml | Building complete dataset.
2026-09-20 02:41:36 | INFO | eap_ml | Building complete dataset (cache disabled or force_refit).
2026-09-20 02:41:36 | INFO | eap_ml.dataset_builder | Building complete dataset, output: cache/complete_dataset.parquet
2026-09-20 02:41:36 | DEBUG | eap_ml.dataset_builder | Loading source datasets
2026-09-20 02:41:36 | DEBUG | eap_ml.data_inputs | Loading CRSP monthly data from C:/Coding/Project/data/crsp_monthly.csv
2026-09-20 02:41:41 | DEBUG | eap_ml.data_inputs | Standardizing date of CRSP
2026-09-20 02:41:48 | DEBUG | eap_ml.data_inputs | CRSP loaded: 4594389 rows
2026-09-20 02:41:48 | DEBUG | eap_ml.data_inputs | Loading macro data from C:/Coding/Project/data/Data2024_monthly_goyal.csv
2026-09-20 02:41:48 | DEBUG | eap_ml.data_inputs | Standardizing date of Macro
2026-09-20 02:41:48 | DEBUG | eap_ml.data_inputs | Macro loaded: 1848 rows, columns: ['date', 'tbl', 'rf', 'd/p', 'e/p', 'b/m', 'tms', 'dfy', 'ntis', 'svar']
2026-09-20 02:41:48 | DEBUG | eap_ml.data_inputs | Loading datashare from C:/Coding/Project/data/datashare.csv
2026-09-20 02:42:34 | DEBUG | eap_ml.data_inputs | Standardizing date of datashare
2026-09-20 02:42:39 | DEBUG | eap_ml.data_inputs | Datashare loaded: 4117300 rows, 97 columns
2026-09-20 02:42:39 | DEBUG | eap_ml.dataset_builder | Identified 94 characteristic columns
2026-09-20 02:42:39 | DEBUG | eap_ml.dataset_builder | Merging datashare with CRSP
2026-09-20 02:42:46 | DEBUG | eap_ml.dataset_builder | Merging with macro data
2026-09-20 02:43:25 | DEBUG | eap_ml.dataset_builder | Creating excess_ret_total
2026-09-20 02:44:27 | DEBUG | eap_ml.dataset_builder | Saved missingness before imputation: descriptives/charas_missingness_before.csv
2026-09-20 02:44:27 | INFO | eap_ml.dataset_builder | Imputing missing characteristics using monthly cross-sectional medians
2026-09-20 02:45:14 | DEBUG | eap_ml.dataset_builder | Saved missingness after imputation: descriptives/charas_missingness_after.csv
2026-09-20 02:45:16 | DEBUG | eap_ml.dataset_builder | Saved missingness comparison plot: descriptives/charas_missingness_comparison.jpg
2026-09-20 02:46:08 | INFO | eap_ml.dataset_builder | Creating 1-month shift.
2026-09-20 02:46:10 | DEBUG | eap_ml.dataset_builder | 1-month shift created.
2026-09-20 02:46:10 | INFO | eap_ml.dataset_builder | Creating 3-month shift.
2026-09-20 02:46:12 | DEBUG | eap_ml.dataset_builder | 3-month shift created.
2026-09-20 02:46:12 | INFO | eap_ml.dataset_builder | Creating 6-month shift.
2026-09-20 02:46:16 | DEBUG | eap_ml.dataset_builder | 6-month shift created.
2026-09-20 02:46:16 | DEBUG | eap_ml.dataset_builder | Df after shifts recreated.
