2026-09-17 01:12:34 | INFO | eap_ml | Logger initialized.
2026-09-17 01:12:34 | INFO | eap_ml | Regime mode: full
2026-09-17 01:12:34 | INFO | eap_ml | Log file: logs\eap_ml_full_20260917_011234.log
2026-09-17 01:12:34 | INFO | eap_ml | Starting experiment run.
2026-09-17 01:12:34 | INFO | eap_ml | Random seed: 42
2026-09-17 01:12:34 | INFO | eap_ml | Cache dir: cache
2026-09-17 01:12:34 | INFO | eap_ml | Data regime: full
2026-09-17 01:12:34 | INFO | eap_ml | Model selection: Running ALL models (including LSTM)
2026-09-17 01:12:34 | INFO | eap_ml | Building complete dataset.
2026-09-17 01:12:42 | INFO | eap_ml | Loading cached dataset from cache/complete_dataset.parquet
2026-09-17 01:12:42 | INFO | eap_ml | Complete dataset shape: (4117278, 109)
2026-09-17 01:12:42 | INFO | eap_ml | Building feature panel (cache disabled or force_refit).
2026-09-17 01:12:42 | INFO | eap_ml.features | Building feature panel, mode=full
2026-09-17 01:12:42 | DEBUG | eap_ml.features | Creating industry dummies.
2026-09-17 01:12:50 | DEBUG | eap_ml.features | Created 74 industry dummies
2026-09-17 01:13:03 | DEBUG | eap_ml.features | Identified 94 char, 94 macro, 74 industry cols
2026-09-17 01:13:03 | DEBUG | eap_ml.features | Scaling 94 characteristics cross-sectionally
